iter	Passed	Remaining
0	60	60034
1	60	30140
2	60	20161
3	60	15176
4	61	12184
5	61	10187
6	61	8769
7	62	7711
8	62	6877
9	62	6216
10	63	5670
11	63	5217
12	63	4831
13	63	4503
14	64	4216
15	64	3965
16	64	3744
17	65	3548
18	65	3371
19	65	3213
20	65	3070
21	66	2939
22	66	2820
23	66	2710
24	66	2610
25	67	2519
26	67	2437
27	67	2357
28	68	2283
29	68	2215
30	68	2152
31	69	2091
32	69	2035
33	69	1981
34	70	1930
35	70	1881
36	70	1835
37	70	1794
38	71	1752
39	71	1715
40	71	1677
41	72	1642
42	72	1608
43	72	1575
44	72	1544
45	73	1516
46	73	1489
47	73	1461
48	73	1436
49	74	1410
50	74	1386
51	74	1363
52	74	1340
53	75	1318
54	75	1298
55	75	1278
56	76	1258
57	76	1239
58	76	1220
59	76	1202
60	77	1185
61	77	1168
62	77	1152
63	77	1137
64	77	1121
65	78	1107
66	78	1093
67	78	1077
68	78	1064
69	79	1051
70	79	1038
71	79	1026
72	79	1015
73	80	1003
74	80	991
75	80	980
76	80	969
77	81	958
78	81	948
79	81	938
80	81	928
81	82	918
82	82	909
83	82	900
84	82	889
85	82	881
86	83	871
87	83	863
88	83	855
89	83	846
90	83	838
91	84	831
92	84	823
93	84	816
94	84	809
95	85	802
96	85	795
97	85	789
98	86	782
99	86	776
100	86	769
101	86	762
102	86	755
103	87	749
104	87	743
105	87	738
106	87	733
107	88	727
108	88	721
109	88	716
110	88	711
111	89	706
112	89	701
113	89	696
114	89	691
115	89	685
116	90	680
117	90	675
118	90	670
119	90	666
120	91	662
121	91	657
122	91	652
123	91	647
124	91	643
125	92	639
126	92	635
127	92	630
128	92	626
129	92	622
130	93	618
131	93	614
132	93	610
133	93	606
134	94	603
135	94	599
136	94	595
137	94	591
138	94	588
139	95	584
140	95	581
141	95	578
142	95	575
143	96	571
144	96	568
145	96	565
146	96	562
147	97	559
148	97	556
149	97	553
150	97	550
151	98	547
152	98	544
153	98	541
154	98	538
